utterance,intent
"why is server host123 cpu high",investigate
"check memory usage on db-server-7",investigate
"what caused the outage last night",investigate
"show me errors from the last deployment",investigate
"analyze why response time increased",investigate
"investigate cpu spike on web-server-3",investigate
"what is causing high memory on app-01",investigate
"why did the database go down",investigate
"show me the root cause of latency issues",investigate
"analyze the performance degradation",investigate
"why is disk usage at 90 percent",investigate
"check network connectivity on prod-env",investigate
"what caused the service failure",investigate
"investigate error rate spike in production",investigate
"why are requests timing out",investigate
"analyze the failed deployment",investigate
"what triggered the alert",investigate
"check for anomalies in metrics",investigate
"investigate the database slowdown",investigate
"why is load balancer unhealthy",investigate
"show root cause analysis for outage",investigate
"what caused memory leak in app",investigate
"analyze cpu consumption trends",investigate
"investigate disk I/O bottleneck",investigate
"why is application responding slowly",investigate
"check what went wrong with deployment",investigate
"investigate failed authentication attempts",investigate
"why did backup job fail",investigate
"analyze network latency issues",investigate
"what is causing service degradation",investigate
"investigate high error rate",investigate
"why did health check fail",investigate
"check what caused the crash",investigate
"investigate timeout errors",investigate
"why is cache miss rate high",investigate
"analyze exception logs",investigate
"investigate connection pool exhaustion",investigate
"why are requests queued",investigate
"check what's causing the bottleneck",investigate
"investigate memory fragmentation",investigate
"why is cpu throttling happening",investigate
"analyze performance metrics",investigate
"investigate deadlock in database",investigate
"why is replication lagging",investigate
"check what caused sync failure",investigate
"investigate cluster node failure",investigate
"why are containers crashing",investigate
"analyze resource constraints",investigate
"investigate queue backlog",investigate
"why is throughput degraded",investigate
"check what went wrong",investigate
"why is the ssl certificate expired on prod",investigate
"can you look into the dns resolution failure",investigate
"what is causing packet loss on the network",investigate
"investigate the sudden increase in 5xx errors",investigate
"why is the api gateway returning 503",investigate
"analyze the thread dump from app server",investigate
"check why cron jobs are failing",investigate
"what caused the spike in garbage collection time",investigate
"investigate why websocket connections are dropping",investigate
"why is the message broker not consuming messages",investigate
"look into the storage IOPS issue",investigate
"what is causing the high swap usage on node-5",investigate
"analyze the slow query logs for the past hour",investigate
"check why the read replicas are out of sync",investigate
"investigate the TLS handshake failures",investigate
"why is the CDN cache invalidation not working",investigate
"examine the kernel panic logs on host-42",investigate
"what caused the pod evictions in kubernetes",investigate
"investigate the intermittent connection resets",investigate
"why is the redis cluster showing high fragmentation",investigate
"check the firewall rules blocking traffic",investigate
"analyze the heap dump for memory leak",investigate
"investigate the data corruption in table orders",investigate
"why is the queue consumer lagging behind producer",investigate
"what triggered the auto-scaling event",investigate
"look into the certificate chain validation error",investigate
"examine the audit logs for suspicious activity",investigate
"why is the etcd cluster showing leader election issues",investigate
"investigate the network partition between zones",investigate
"what is causing the high p99 latency",investigate
"check why the batch processing job is stuck",investigate
"analyze the jvm thread contention issue",investigate
"why is the load test showing degraded throughput",investigate
"investigate the file descriptor leak",investigate
"what caused the split brain in the cluster",investigate
"look into the http connection pool timeout",investigate
"why is the search indexer falling behind",investigate
"check the correlation between cpu spike and deployments",investigate
"investigate the disk write latency on ssd array",investigate
"what is causing the oauth token refresh failures",investigate
"analyze why the canary deployment is showing errors",investigate
"check why the health endpoint is returning stale data",investigate
